"1","2012-12-27","699","0","0","0","0","0","","","0","N/A","2013-01-01","0"
"2","2013-01-27","708","9","7.00","140.00","","","","","147.00","0423913","2013-07-26",""
"3","2013-02-27","717","9","7.00","140.00","","","","","147.00","0423913","2013-07-26",""
"4","2013-03-27","726","9","7.00","140.00","","","","","147.00","0567935","2013-09-11",""
"5","2013-04-27","734","8","7.00","140.00","","","","","147.00","0567935","2013-09-11",""
"6","2013-05-27","745","11","7.75","155.00","","","","","162.75","0567765","2013-10-10",""
"7","2013-06-27","755","10","7.00","140.00","","","","","147.00","0567765","2013-10-10",""
"8","2013-07-27","783","28","20.9","418.00","0","0","","","438.90","0677483","2013-12-03",\N
"9","2013-08-27","795","12","8.5","170.00","0","0","","","178.50","0677483","2013-12-03",\N
"10","2013-09-27","824","29","21.7","434.00","0","0","","","455.70","0701955","2014-01-07",\N
"11","2013-10-27","837","13",\N,"185.00","0","0","","","185",\N,\N,\N
"12","2013-11-27","849","12",\N,"170.00","00.00","00.00","","","170",\N,\N,\N
"13","2013-12-27","855","6",\N,"140.00","00.00","00.00","","","140",\N,\N,\N
