"1","2012-12-28","1130","0","0","0","0","0",\N,"0","0073983","2013-01-23","0"
"2","2013-01-28","1147","17","12.25","245.00","","",\N,"257.25","0160818","2013-05-21",""
"3","2013-02-28","1163","16","11.50","230.00","","",\N,"241.50","0160818","2013-05-21",""
"4","2013-03-28","1181","18","13.00","260.00","","",\N,"273.00","0160818","2013-05-21",""
"5","2013-04-28","1207","26","19.30","386.00","","",\N,"405.30","0160818","2013-05-21",""
"6","2013-05-28","1233","26","19.30","386.00","","",\N,"405.30","0424130","2013-07-31",""
"7","2013-06-28","1256","23","16.90","338.00","","",\N,"354.90","0424130","2013-07-31",""
"8","2013-07-28","1276","20","14.50","290.00","","",\N,"304.50","0424130","2013-07-31",""
"9","2013-08-28","1291","15","","215.00","","",\N,"215.00","0566644","2013-08-29",""
"10","2013-09-28","1312","21","","306.00","","",\N,"306.00","0567769","2013-10-10",""
"11","2013-10-28","1329","17","","245.00","","",\N,"245.00","0568355","2013-11-04",""
"12","2013-11-28","1344","15","","215.00","","",\N,"215.00","0676805","2013-12-05",""
"13","2013-12-28","1359","15","","215.00","","",\N,"215.00","0701929","2014-01-06",""
